algorithm,level_pct,instance,cpu_pct
roundrobin,30,srv-10:80,4.354
roundrobin,30,srv-10:80,5.184
roundrobin,30,srv-10:80,21.776
roundrobin,30,srv-1:80,3.652
roundrobin,30,srv-1:80,6.141
roundrobin,30,srv-1:80,21.019
roundrobin,30,srv-2:80,4.064
roundrobin,30,srv-2:80,6.852
roundrobin,30,srv-2:80,23.170
roundrobin,30,srv-3:80,2.941
roundrobin,30,srv-3:80,2.509
roundrobin,30,srv-3:80,11.877
roundrobin,30,srv-4:80,3.325
roundrobin,30,srv-4:80,6.903
roundrobin,30,srv-4:80,24.000
roundrobin,30,srv-5:80,3.452
roundrobin,30,srv-5:80,6.970
roundrobin,30,srv-5:80,20.955
roundrobin,30,srv-6:80,3.770
roundrobin,30,srv-6:80,2.012
roundrobin,30,srv-6:80,16.822
roundrobin,30,srv-7:80,3.103
roundrobin,30,srv-7:80,6.369
roundrobin,30,srv-7:80,24.460
roundrobin,30,srv-8:80,2.903
roundrobin,30,srv-8:80,10.760
roundrobin,30,srv-8:80,28.621
roundrobin,30,srv-9:80,3.615
roundrobin,30,srv-9:80,9.734
roundrobin,30,srv-9:80,27.346
roundrobin,103,srv-10:80,34.147
roundrobin,103,srv-10:80,15.622
roundrobin,103,srv-10:80,41.571
roundrobin,103,srv-10:80,105.096
roundrobin,103,srv-1:80,28.097
roundrobin,103,srv-1:80,11.370
roundrobin,103,srv-1:80,45.297
roundrobin,103,srv-1:80,106.031
roundrobin,103,srv-2:80,30.796
roundrobin,103,srv-2:80,12.480
roundrobin,103,srv-2:80,42.748
roundrobin,103,srv-2:80,99.132
roundrobin,103,srv-3:80,23.922
roundrobin,103,srv-3:80,12.739
roundrobin,103,srv-3:80,66.195
roundrobin,103,srv-3:80,107.181
roundrobin,103,srv-4:80,30.913
roundrobin,103,srv-4:80,12.375
roundrobin,103,srv-4:80,47.597
roundrobin,103,srv-4:80,105.911
roundrobin,103,srv-5:80,27.638
roundrobin,103,srv-5:80,11.824
roundrobin,103,srv-5:80,49.722
roundrobin,103,srv-5:80,107.869
roundrobin,103,srv-6:80,34.036
roundrobin,103,srv-6:80,17.641
roundrobin,103,srv-6:80,30.142
roundrobin,103,srv-6:80,89.016
roundrobin,103,srv-7:80,32.678
roundrobin,103,srv-7:80,13.066
roundrobin,103,srv-7:80,43.587
roundrobin,103,srv-7:80,108.760
roundrobin,103,srv-8:80,30.351
roundrobin,103,srv-8:80,11.172
roundrobin,103,srv-8:80,58.396
roundrobin,103,srv-8:80,119.214
roundrobin,103,srv-9:80,31.021
roundrobin,103,srv-9:80,11.636
roundrobin,103,srv-9:80,54.935
roundrobin,103,srv-9:80,119.905
roundrobin,174,srv-10:80,88.056
roundrobin,174,srv-10:80,27.620
roundrobin,174,srv-10:80,150.443
roundrobin,174,srv-10:80,177.483
roundrobin,174,srv-1:80,76.495
roundrobin,174,srv-1:80,28.980
roundrobin,174,srv-1:80,113.977
roundrobin,174,srv-1:80,190.315
roundrobin,174,srv-2:80,70.958
roundrobin,174,srv-2:80,28.413
roundrobin,174,srv-2:80,112.282
roundrobin,174,srv-2:80,189.296
roundrobin,174,srv-3:80,107.181
roundrobin,174,srv-3:80,48.634
roundrobin,174,srv-3:80,56.189
roundrobin,174,srv-3:80,157.049
roundrobin,174,srv-4:80,69.037
roundrobin,174,srv-4:80,33.089
roundrobin,174,srv-4:80,125.115
roundrobin,174,srv-4:80,183.688
roundrobin,174,srv-5:80,70.797
roundrobin,174,srv-5:80,30.236
roundrobin,174,srv-5:80,102.754
roundrobin,174,srv-5:80,190.329
roundrobin,174,srv-6:80,91.165
roundrobin,174,srv-6:80,32.301
roundrobin,174,srv-6:80,75.158
roundrobin,174,srv-6:80,193.701
roundrobin,174,srv-7:80,82.650
roundrobin,174,srv-7:80,26.121
roundrobin,174,srv-7:80,116.068
roundrobin,174,srv-7:80,198.219
